instance,optimal_value,model
8,10166951.63805307,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
9,9849999.655924248,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
10,9586318.580303026,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
11,8891111.973027635,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
12,9357999.75997659,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
13,10133615.38674462,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
14,10946230.052359233,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
15,9888962.380924923,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
16,8937706.065788165,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
17,10070828.080021258,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
18,10291634.620210845,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
19,9510652.282598052,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
20,11691233.430719944,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
21,12281004.723485133,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
22,8384916.637738916,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
23,8888876.335346105,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
24,8843424.073991155,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
25,7514515.027286417,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
26,9424572.122934991,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
27,11622149.781790853,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
28,9712190.444321131,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
29,11090964.810758557,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
30,10276226.353384344,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
31,9333544.222151477,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
32,9274671.528053995,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
33,9008477.853565734,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
34,10556118.4856739,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
35,13519503.091587564,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
36,11245441.341779558,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
37,9297642.841480868,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
38,8955900.66942013,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
39,9916047.25297084,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
40,9731445.206943886,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
41,12032915.054454224,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
42,11413776.901563529,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
43,9383377.938224042,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
44,9643495.827963792,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
45,10745598.804600772,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
46,8230856.91472818,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
47,8615507.214793645,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
48,8992787.60450263,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
49,10164416.264364436,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
50,9466170.964214303,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
51,8673108.206598284,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
52,9419784.30688401,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
53,8492454.725829545,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
54,7722197.06523946,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
55,7516555.064462706,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
56,11226461.534310905,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
57,10240225.269043129,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
58,9552013.951281382,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
59,10287599.207375871,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
60,8966042.248998556,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
61,8960208.525642734,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
62,9893909.012450172,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
63,11227792.876019726,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
64,12041913.835747292,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
65,12868760.596435206,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
66,9736197.733101562,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
67,10495617.661232436,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
68,10275529.593648974,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
69,7348896.796164205,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
70,10377951.128691997,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
71,15307648.231538635,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
72,8084321.773581932,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
73,7906645.791296025,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
74,13377060.130839847,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
75,10625572.09888854,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
76,10197991.657691995,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
77,10289918.709125306,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
78,11025082.847558413,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
79,10705450.347527454,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
80,11840753.685414111,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
81,9188837.868570903,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
82,10122181.247142391,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
83,9247030.440252937,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
84,12143566.318966985,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
85,10248000.407021226,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
86,8860723.443345767,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
87,8784165.775556592,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
88,10510948.716316981,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
89,8573889.006725242,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
90,8708936.905322587,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
91,8734257.745993432,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
92,10518935.645150404,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
93,10564581.482534679,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
94,10941515.908782285,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
95,9952743.421533082,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
96,8771166.815454358,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
97,11101634.617400847,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
98,13270770.120124953,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
99,9633377.167438898,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
100,10345154.470945429,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
101,13968009.537186693,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
102,8689505.372275,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
103,9990634.442897383,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
104,8692271.046102801,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
105,10323684.02207338,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
106,9224988.482685022,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
107,8506014.402113255,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
108,9583726.387296546,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
109,10754094.573615083,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
110,8285951.512806164,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
111,5305055.144904648,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
112,9249734.730609091,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
113,8760705.47899328,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
114,9651748.180377394,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
115,9645093.061071487,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
116,10860063.052043658,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
117,10494156.241083458,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
118,9903616.398257429,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
119,10662014.576185754,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
120,9002864.77922508,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
121,11622872.64145738,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
122,8527969.272602879,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
123,10260334.52463285,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
124,8395832.03996555,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
125,8965928.80330191,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
126,9792552.790427951,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
127,9839859.411889028,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
128,10690772.48670641,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
129,8262023.461858106,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
130,9896358.251021009,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
131,9159951.569545738,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
132,11277520.537312476,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
133,12684561.16154053,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
134,10146958.752908912,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
135,8769347.489760837,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
136,11216078.483935755,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
137,10861808.541523952,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
138,11169800.121702127,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
139,10652755.234356295,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
140,11595668.84272126,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
141,11269277.71418176,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
142,10225698.981878437,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
143,11529620.165817257,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
144,8961232.585392365,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
145,10540567.901884286,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
146,9974258.040377557,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
147,10240490.11697927,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
148,10274983.365446221,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
149,9940868.471919626,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
150,9801598.072959878,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
151,13754780.398525914,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
152,11200746.555502761,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
153,9205644.611216474,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
154,12757724.29966209,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
155,9646677.190487904,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
156,10038284.059870914,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
157,8889790.849949786,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
158,8810841.459724411,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
159,8190676.187703018,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
160,8629051.306319607,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
161,10907385.227477988,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
162,9837946.557640873,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
163,10154991.53441575,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
164,10680694.17591971,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
165,8040477.813521834,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
166,7896052.880050758,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
167,7706124.276762165,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
168,8344425.585197101,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
169,8012261.975562234,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
170,10104334.182966087,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
171,7591928.629307744,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
172,8173786.321234323,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
173,10736986.043851914,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
174,9877385.80286113,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
175,11689607.538920451,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
176,8544050.677912382,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
0,10128814.814839907,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
1,10329341.292833548,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
2,9098469.85245827,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
3,9435554.491061943,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
4,9692248.968918584,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
5,8652275.619341413,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
6,10405184.637226176,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
7,11437394.051457686,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
8,10166952.056325499,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
9,9850802.10262226,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
10,9589254.982398607,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
11,8889028.253609855,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
12,9358493.394326413,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
13,10132872.02905967,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
14,10952732.265845696,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
15,9888017.467480894,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
16,8937423.273025531,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
17,10068938.051742312,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
18,10289501.420817135,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
19,9511145.530917365,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
20,11692133.04422719,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
21,12293694.337337272,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
22,8401628.985019809,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
23,8887025.01545822,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
24,8836212.0287111,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
25,7515757.208357249,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
26,9424817.612643043,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
27,11622415.864553079,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
28,9720797.021805806,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
29,11090886.51875091,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
30,10276227.960102234,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
31,9326182.357674433,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
32,9274361.550247429,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
33,9008462.199608654,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
34,10555342.286054714,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
35,13520440.211130206,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
36,11244291.790253742,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
37,9305997.982491437,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
38,8955990.86849954,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
39,9916425.421404922,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
40,9704023.907772286,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
41,12029220.44413554,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
42,11413851.913135769,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
43,9354039.38596729,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
44,9514181.294747064,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
45,10744481.933190117,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
46,8230401.409060085,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
47,8615493.289054217,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
48,8992787.604623048,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
49,10164407.057257924,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
50,9466047.458433442,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
51,8672975.23118065,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
52,9420021.044628022,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
53,8492803.864658363,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
54,7710306.288509969,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
55,7514631.728246019,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
56,11224117.366587423,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
57,10243164.66729973,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
58,9549615.274613956,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
59,10288608.513970966,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
60,8965649.772532621,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
61,8947917.816527825,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
62,9894508.87809223,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
63,11218793.007565454,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
64,12041910.245148182,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
65,12867992.291499915,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
66,9735518.539838044,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
67,10495617.661364408,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
68,10275111.217468522,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
69,7348896.783043201,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
70,10362628.29486231,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
71,15310975.639825286,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
72,8079955.893923184,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
73,7905971.006582005,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
74,13376172.571869014,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
75,10622159.951159166,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
76,10195060.870645348,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
77,10289973.766211104,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
78,11032341.099247953,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
79,10706069.122137146,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
80,11842774.35580331,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
81,9188395.473070925,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
82,10140279.832297167,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
83,9238652.357076475,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
84,12139697.98378682,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
85,10247209.587680785,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
86,8860760.357649824,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
87,8784151.305866601,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
88,10515628.49778723,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
89,8567007.003941009,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
90,8701774.294441903,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
91,8733521.953155672,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
92,10518891.221630968,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
93,10563927.17604061,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
94,10941515.910207586,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
95,9952161.017049927,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
96,8771027.025485601,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
97,11105533.020217884,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
98,13271203.584828401,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
99,9633303.322392598,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
100,10349237.428751834,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
101,13904614.335543267,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
102,8688515.572772892,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
103,9993632.100900687,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
104,8692354.656885788,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
105,10319601.553910326,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
106,9225072.018934438,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
107,8505629.801400736,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
108,9542477.559941607,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
109,10754841.83975009,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
110,8248266.681142911,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
111,5304960.761882325,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
112,9250357.228332363,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
113,8759447.940238344,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
114,9645165.892569724,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
115,9644029.266316283,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
116,10842135.412212715,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
117,10479637.827216456,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
118,9903633.9828677,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
119,10660508.279507393,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
120,9002494.237239558,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
121,11715510.695003089,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
122,8511994.370213268,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
123,10260135.113807054,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
124,8395605.30967776,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
125,8971309.004675964,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
126,9792552.790186962,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
127,9838911.333279662,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
128,10654556.6560861,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
129,8262319.078494337,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
130,9895919.694553453,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
131,9152000.63371013,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
132,11277327.230732128,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
133,12684561.163346417,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
134,10146990.900247414,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
135,8764121.385412367,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
136,11200061.482650453,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
137,10861808.543456174,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
138,11169207.765462594,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
139,10652755.23675679,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
140,11595667.212298417,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
141,11269222.220757237,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
142,10225491.527208088,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
143,11528307.303245924,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
144,8963443.572227068,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
145,10540613.454589661,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
146,9974258.040255837,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
147,10240322.414410729,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
148,10274983.364792904,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
149,9940909.344035441,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
150,9800056.34636713,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
151,13756725.391680803,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
152,11200759.072114581,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
153,9205644.611483453,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
154,12721649.737642778,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
155,9646863.095504444,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
156,10038353.620856548,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
157,8890295.226432018,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
158,8810609.384884993,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
159,8180422.016519513,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
160,8629051.246863699,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
161,10907629.174273154,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
162,9822633.826987635,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
163,10154682.898427272,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
164,10681945.620063836,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
165,8032675.640244459,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
166,7896052.8800513325,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
167,7705200.204460655,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
168,8344453.482575482,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
169,8012300.011405324,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
170,10104231.0563507,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
171,7589074.7330910815,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
172,8172961.793753722,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
173,10736940.954249872,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
174,9861079.869212503,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
175,11689849.756220775,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
176,8544153.534651503,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
0,10128775.553637825,../Results/MSE_pred/MSE-prediction_test_epoch8.npy
1,10328465.918435633,../Results/MSE_pred/MSE-prediction_test_epoch8.npy
2,9100213.33275579,../Results/MSE_pred/MSE-prediction_test_epoch8.npy
3,9436667.135668622,../Results/MSE_pred/MSE-prediction_test_epoch8.npy
4,9705889.23481845,../Results/MSE_pred/MSE-prediction_test_epoch8.npy
5,8652194.987824392,../Results/MSE_pred/MSE-prediction_test_epoch8.npy
6,10391917.949703127,../Results/MSE_pred/MSE-prediction_test_epoch8.npy
7,11437394.051484931,../Results/MSE_pred/MSE-prediction_test_epoch8.npy
8,10166952.056319404,../Results/MSE_pred/MSE-prediction_test_epoch8.npy
9,9850760.994085332,../Results/MSE_pred/MSE-prediction_test_epoch8.npy
10,9603721.72586067,../Results/MSE_pred/MSE-prediction_test_epoch8.npy
11,8888981.79324261,../Results/MSE_pred/MSE-prediction_test_epoch8.npy
