instance,optimal_value,model
6,8006558.61261337,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
7,9043804.02511208,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
8,8138775.50849031,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
9,7708899.587660688,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
10,7601198.518719822,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
11,6946521.868081152,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
12,7484731.234362584,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
13,8074084.954641234,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
14,8946737.79192971,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
15,7803207.763441493,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
16,7028529.846262928,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
17,8089732.847667952,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
18,8113414.3137265695,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
19,7542727.573963421,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
20,8921025.903583128,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
21,10211980.402254634,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
22,7027808.633841057,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
23,7418660.330906987,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
24,7165466.218464485,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
25,6125395.40702215,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
26,7108615.056891867,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
27,9113432.473620903,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
28,7326142.345102038,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
29,8802916.67321519,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
30,8310615.765035211,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
31,7345038.297872844,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
32,7389115.208204802,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
33,7281160.282330643,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
34,7950974.663924661,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
35,10904840.58909216,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
36,9249685.23408982,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
37,7541145.1490156045,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
38,6965250.743377506,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
39,8014154.255902211,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
40,6944684.683512123,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
41,9800513.209884163,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
42,8906422.086277276,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
43,8036459.143925618,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
44,7002795.006982269,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
45,9146421.861029798,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
46,6457018.624837397,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
47,6767071.835782667,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
48,7073627.370069853,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
49,8034670.590764785,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
50,7548553.7321434915,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
51,7006111.200768405,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
52,6825447.274984771,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
53,7200318.700821788,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
54,6041718.681372369,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
55,5785999.045899326,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
56,8794060.860631248,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
57,8008431.295476331,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
58,7275650.012957785,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
59,7897896.855717283,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
60,7177682.148129324,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
61,6475049.142626068,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
62,7541818.484837329,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
63,9107993.53209824,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
64,9235544.88201877,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
65,10158491.834543306,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
66,7450151.955694219,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
67,8192923.653212868,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
68,8260288.701121512,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
69,5575110.134089513,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
70,8025147.319332738,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
71,12561852.511106113,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
72,6185188.584161995,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
73,6303120.601528363,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
74,10953434.542170536,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
75,8650722.19301598,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
76,8594979.61135534,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
77,8082238.789179933,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
78,8479216.012034804,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
79,8604400.674373046,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
80,8603465.133382365,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
81,7309017.763752072,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
82,7979568.723268526,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
83,7077471.052892764,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
84,9790896.136351135,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
85,7918569.4432827,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
86,6874565.041859214,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
87,6849920.467393628,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
88,8673645.981249204,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
89,6909388.88700477,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
90,6719296.364584159,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
91,6846537.802129235,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
92,8027869.924033692,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
93,8371235.242456241,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
94,8587659.234117625,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
95,7627216.858790903,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
96,6713108.496966019,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
97,8505899.417542212,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
98,10490077.198807113,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
99,7512722.394155325,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
100,8056791.310732571,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
101,11031259.679058,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
102,6838407.352935438,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
103,7917567.27093759,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
104,6552421.5720732985,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
105,8351313.858685371,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
106,7245215.085910225,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
107,6463042.821394744,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
108,8264837.279586237,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
109,8326805.263899087,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
110,6200567.720582941,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
111,4107436.419288833,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
112,7392258.949914608,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
113,6630120.307801861,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
114,7388205.1607859805,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
115,7361708.206106819,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
116,8440570.032717526,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
117,8219858.174194104,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
118,7773413.009242874,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
119,8088952.140652013,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
120,6926246.95783906,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
121,8947086.545275336,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
122,6699318.998374001,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
123,8221218.062835279,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
124,6363556.792366246,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
125,7212926.875921631,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
126,7400335.24429277,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
127,7497426.523922285,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
128,8296452.332776646,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
129,6213039.263920527,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
130,7787237.820459298,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
131,6916006.92642144,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
132,8579862.85858268,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
133,10212761.528276203,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
134,7693348.920881117,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
135,6542430.739207044,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
136,8724630.62851014,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
137,8369140.436436079,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
138,8509333.910287712,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
139,8361466.215168542,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
140,9015087.556182852,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
141,9040814.072191434,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
142,7714861.576439593,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
143,9153576.659924762,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
144,6867064.2984270435,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
145,8584065.672706325,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
146,7692438.7898334395,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
147,7829223.33946499,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
148,7742600.190199732,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
149,7509404.764068682,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
150,7235636.368632945,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
151,10939545.099285018,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
152,8874530.325527519,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
153,6998895.689592247,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
154,10443179.485017005,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
155,7322611.770847315,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
156,7886484.029429485,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
157,6803526.875011361,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
158,6689201.419243366,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
159,6140579.632798343,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
160,6495412.710600924,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
161,8519316.940235613,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
162,8059929.874612873,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
163,7987587.668426247,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
164,8353580.613217607,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
165,6288889.010026379,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
166,5942522.867165682,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
167,5783472.062476464,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
168,6264832.171495338,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
169,6137636.081680178,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
170,8225179.752562278,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
171,6469211.816590453,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
172,6270307.306855505,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
173,8410298.97432911,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
174,7640500.860554944,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
175,9419903.032857168,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
176,6720281.632889899,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
0,8059736.464084606,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
1,8337684.33878318,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
2,7292554.159763859,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
3,7527792.864888735,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
4,7996930.279281607,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
5,6769911.057351539,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
6,8025516.830514614,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
7,9043804.024983391,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
8,8138424.0588192595,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
9,7708936.412243164,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
10,7602037.718539134,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
11,6945484.444198351,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
12,7482690.712503446,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
13,8074102.58167114,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
14,8946866.685615715,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
15,7803207.763594453,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
16,7024320.209870158,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
17,8102204.892482838,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
18,8112941.157006846,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
19,7541546.12946773,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
20,8923339.91865597,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
21,10214345.594052287,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
22,6987327.328845587,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
23,7362844.022249207,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
24,7158543.553198911,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
25,6132574.720789331,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
26,7106948.523901977,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
27,9113432.46985367,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
28,7320693.291412485,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
29,8802916.67314794,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
30,8310682.243694305,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
31,7344375.530082198,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
32,7388835.310546751,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
33,7282259.852018101,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
34,7950974.664246767,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
35,10905130.892813649,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
36,9249685.234284446,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
37,7541575.321770049,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
38,6966271.013572547,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
39,8013907.098604408,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
40,6921742.777401277,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
41,9802481.192285506,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
42,8906422.965861512,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
43,8024520.943331393,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
44,6907970.124106706,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
45,9142148.082208188,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
46,6450024.95942488,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
47,6766136.464256704,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
48,7073627.369944239,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
49,8034625.059985612,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
50,7548468.020142638,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
51,6998810.162115471,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
52,6780622.017413791,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
53,7201923.025677927,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
54,6041597.628029293,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
55,5785990.123737084,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
56,8792287.930945143,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
57,8008760.705839663,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
58,7275693.795982725,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
59,7897896.139184507,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
60,7176842.479214932,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
61,6464712.44310882,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
62,7540056.703445907,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
63,9108082.316734357,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
64,9232861.92214633,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
65,10158384.14129992,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
66,7435292.009036153,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
67,8193202.973835752,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
68,8255215.911144691,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
69,5578594.642541764,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
70,8014646.19322921,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
71,12561853.426364874,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
72,6184312.080148363,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
73,6307323.129391112,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
74,10952370.414733866,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
75,8643898.246455118,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
76,8593948.952042682,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
77,8082225.889812924,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
78,8474546.756384486,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
79,8604540.320001494,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
80,8603651.026617186,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
81,7300653.930003335,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
82,8021393.873233289,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
83,7076266.73522564,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
84,9790888.971065195,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
85,7918454.772183713,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
86,6874354.296038423,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
87,6849924.284001744,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
88,8671445.892615175,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
89,6878860.312092924,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
90,6719255.3767048195,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
91,6850168.763350348,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
92,8027973.088612041,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
93,8371848.3548347,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
94,8587659.234117625,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
95,7627036.413254668,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
96,6712981.732381523,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
97,8508315.372852227,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
98,10490091.165749324,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
99,7512344.583183258,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
100,8057184.792136934,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
101,11031330.619358355,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
102,6835407.678361464,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
103,7917533.605147203,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
104,6554814.854416764,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
105,8350963.084835136,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
106,7245211.730290913,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
107,6462777.219145584,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
108,8263207.211508497,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
109,8327317.964262687,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
110,6217418.833253924,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
111,4107220.971247134,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
112,7392258.581135212,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
113,6629244.569754718,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
114,7388094.475047732,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
115,7361694.834479923,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
116,8440578.28089422,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
117,8220014.6394051565,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
118,7776056.103134544,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
119,8088959.173842278,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
120,6926468.61038042,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
121,8949545.67348164,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
122,6684701.4949193215,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
123,8221259.408722692,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
124,6363554.091527102,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
125,7196127.843677247,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
126,7440324.981286263,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
127,7492934.117723093,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
128,8292497.179320698,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
129,6212683.280761651,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
130,7787629.206323476,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
131,6915294.858908422,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
132,8579862.852784408,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
133,10200210.466199227,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
134,7693775.487502362,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
135,6542110.017611625,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
136,8716312.825174574,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
137,8369140.434746611,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
138,8509114.933703657,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
139,8361466.23433595,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
140,9015087.556182852,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
141,9040793.531402847,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
142,7714871.170183822,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
143,9152597.034153093,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
144,6868998.372561773,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
145,8584035.396147126,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
146,7692130.88755047,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
147,7829232.847094338,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
148,7742600.190243044,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
149,7509288.426782513,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
150,7199750.4136665575,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
151,10939100.191015996,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
152,8861119.805731054,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
153,6998895.689536441,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
154,10443245.445755405,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
155,7327232.786826935,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
156,7886478.640778453,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
157,6803415.1948822485,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
158,6688634.975326332,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
159,6138459.805851067,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
160,6495171.0697685415,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
161,8518766.83452114,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
162,8045918.605333502,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
163,7983924.567666101,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
164,8355298.9615321625,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
165,6289119.485388999,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
166,5942522.867165681,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
167,5783472.061741064,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
168,6265383.840961737,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
169,6137636.0809115,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
170,8225179.753639035,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
171,6469128.850479246,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
172,6270307.306855507,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
173,8411140.372344626,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
174,7647653.504032346,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
175,9456615.607182764,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
176,6720281.631835612,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
0,8059819.131369462,../Results/MSE_pred/MSE-prediction_test_epoch8.npy
1,8337127.504127516,../Results/MSE_pred/MSE-prediction_test_epoch8.npy
2,7292554.161896966,../Results/MSE_pred/MSE-prediction_test_epoch8.npy
3,7527792.864687331,../Results/MSE_pred/MSE-prediction_test_epoch8.npy
4,8007788.0308319265,../Results/MSE_pred/MSE-prediction_test_epoch8.npy
5,6767515.652147835,../Results/MSE_pred/MSE-prediction_test_epoch8.npy
6,8047763.596415079,../Results/MSE_pred/MSE-prediction_test_epoch8.npy
7,9044363.80773339,../Results/MSE_pred/MSE-prediction_test_epoch8.npy
8,8138442.511431711,../Results/MSE_pred/MSE-prediction_test_epoch8.npy
9,7708594.815057947,../Results/MSE_pred/MSE-prediction_test_epoch8.npy
