instance,optimal_value,model
8,8789266.741461292,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
9,8091922.326122288,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
10,7858769.718736102,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
11,7533829.153061184,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
12,8033336.351397358,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
13,8640763.291943891,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
14,9291589.66484306,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
15,8089488.7181303715,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
16,7627656.27013441,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
17,8439627.50725038,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
18,8718843.995797133,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
19,8180965.136374308,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
20,9760146.669228287,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
21,10445555.13214789,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
22,7030577.20542594,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
23,7440060.2037354745,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
24,7136391.847951993,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
25,6325983.419592245,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
26,7785250.123589615,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
27,9810493.560956443,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
28,8057768.599955736,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
29,9448412.521430727,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
30,8574816.184462437,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
31,7914011.830420676,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
32,7949214.258570295,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
33,7755475.589935672,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
34,8689345.851171682,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
35,11701895.583989006,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
36,9459305.257616203,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
37,8103310.616326519,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
38,7583473.594512563,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
39,8168533.030577491,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
40,8323714.596301904,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
41,10575640.710606469,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
42,9629319.725239504,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
43,8291749.924181464,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
44,8149242.489287592,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
45,9254500.674064603,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
46,6797609.009184658,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
47,7276762.676752619,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
48,7689751.125030767,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
49,8614247.351118034,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
50,8013084.430362961,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
51,7270823.548443099,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
52,8024979.361009527,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
53,7240056.367820172,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
54,6496073.589740151,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
55,6678407.781054697,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
56,9819933.526054347,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
57,8636362.403051358,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
58,8120101.44945617,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
59,9018348.167897327,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
60,7688216.657068157,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
61,7765908.396610909,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
62,8253601.24095808,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
63,9561577.405443426,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
64,10240816.845469378,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
65,11274252.060314694,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
66,8359300.779652843,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
67,8889252.709453298,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
68,8448351.251924107,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
69,6144510.70283629,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
70,9230701.670101048,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
71,13508097.314293766,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
72,6986786.1906885095,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
73,6768578.790164378,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
74,11718355.246044863,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
75,9229265.445818903,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
76,8194682.520520066,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
77,8604829.782766331,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
78,9498927.836298745,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
79,9263877.832256876,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
80,10069193.970432952,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
81,7900493.684312809,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
82,8798991.300607027,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
83,8157115.994930236,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
84,10173876.427437678,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
85,8440047.542953407,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
86,7519928.792108862,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
87,7727462.116552239,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
88,9278007.61665352,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
89,7427798.249154205,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
90,7686362.882865111,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
91,7565515.643102354,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
92,9244556.843042158,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
93,9173682.958897274,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
94,9906974.483676044,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
95,8899407.033143723,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
96,7323495.129752954,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
97,9380671.07358715,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
98,11514884.003748506,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
99,8156351.783826169,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
100,8804401.066660583,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
101,11526123.092826508,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
102,7452568.052733028,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
103,8487454.538004676,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
104,7215488.02771098,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
105,8928931.708174247,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
106,8029023.7563653905,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
107,7309559.478181839,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
108,8488833.706346173,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
109,9055298.44829291,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
110,7219551.000167036,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
111,4561242.750624419,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
112,8188076.312443675,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
113,7485339.361374238,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
114,8394604.83196015,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
115,8176080.898560604,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
116,9637857.963565644,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
117,8510078.797936443,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
118,8682853.166623734,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
119,9056108.33561104,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
120,7776432.959815646,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
121,9963545.224187555,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
122,7443650.032689758,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
123,9123540.079913821,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
124,7227503.611854545,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
125,7723187.536813188,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
126,8604745.098604832,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
127,8485693.149238722,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
128,9532663.326392682,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
129,7113717.41285779,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
130,8678442.156024126,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
131,7774515.022271685,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
132,9457970.066619525,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
133,11311364.14102522,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
134,8618415.38019666,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
135,7546455.204697645,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
136,9775971.347611608,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
137,9471908.311393224,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
138,9677333.021479402,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
139,9140524.56705156,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
140,10208348.800832044,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
141,9952454.238827009,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
142,8882281.9034016,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
143,9920265.285932193,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
144,7790358.6769122705,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
145,8828014.217843032,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
146,8647298.744132223,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
147,8958906.837266535,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
148,8913873.638273243,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
149,8607872.789954243,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
150,8236636.296305003,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
151,12124972.174144112,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
152,9679014.83635089,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
153,7811324.526156281,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
154,11154886.159287142,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
155,8327686.59205389,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
156,8713867.74854311,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
157,7635143.26562219,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
158,7508389.8206979055,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
159,7061004.03177817,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
160,7275926.415623837,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
161,9418342.030431777,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
162,8532620.67924956,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
163,8784730.208043292,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
164,9221463.101669542,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
165,7083652.433151292,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
166,6646932.669321308,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
167,6700969.7362915585,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
168,7090336.467502631,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
169,6848276.042303788,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
170,8520630.731875414,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
171,6219191.508152917,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
172,6907178.530490249,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
173,9290294.566091646,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
174,8332803.463964641,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
175,10128666.725421865,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
176,7476923.511205988,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
0,8609546.414624367,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
1,8427879.579925109,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
2,7627728.816901555,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
3,7945555.550475746,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
4,8329327.9385811305,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
5,7348936.441983454,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
6,8716375.088059535,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
7,9877153.19365731,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
8,8789270.629593166,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
9,8091922.326375888,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
10,7859379.29987661,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
11,7533770.044980602,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
12,8029906.102767675,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
13,8640509.208116328,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
14,9292125.399119534,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
15,8089070.915143404,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
16,7627737.60684058,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
17,8439627.507238481,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
18,8718977.065239113,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
19,8175392.964770724,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
20,9763165.20111351,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
21,10447517.46500402,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
22,7032498.116782802,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
23,7420315.961331075,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
24,7131947.984182299,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
25,6333272.769404511,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
26,7784379.384834023,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
27,9810493.544958623,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
28,8059940.623335119,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
29,9448412.524238367,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
30,8574816.184998622,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
31,7913885.915607603,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
32,7950830.938249633,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
33,7754640.508966121,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
34,8689199.963896245,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
35,11701911.633074313,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
36,9459305.247841962,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
37,8103310.617088351,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
38,7583633.340922659,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
39,8168527.40247103,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
40,8320259.49766994,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
41,10575640.715278363,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
42,9629281.81411642,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
43,8272289.662859367,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
44,8135104.152792674,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
45,9253844.847458202,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
46,6797613.1999606425,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
47,7276611.492155864,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
48,7689533.959398398,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
49,8614247.350898042,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
50,8011621.370783892,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
51,7270825.156559126,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
52,8025116.613171831,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
53,7240680.431429554,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
54,6482364.552558348,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
55,6658028.748653129,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
56,9810560.089755174,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
57,8636362.403110405,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
58,8119108.26642733,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
59,9018348.166912707,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
60,7688037.340171161,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
61,7712510.386650156,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
62,8253550.57233312,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
63,9561520.653961321,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
64,10234534.93671291,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
65,11271386.520588875,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
66,8124054.646385653,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
67,8889149.885434471,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
68,8448198.471214736,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
69,6144510.702692581,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
70,9185084.076851709,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
71,13508045.901387464,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
72,6982633.8427021075,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
73,6759376.8472710755,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
74,11717655.12008478,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
75,9223617.515562,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
76,8178791.200162685,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
77,8608625.929566287,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
78,9501148.201738387,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
79,9263261.376640067,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
80,10073718.489163097,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
81,7898904.842214924,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
82,8799275.772670293,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
83,8157925.900802269,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
84,10173946.676147169,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
85,8434078.252836548,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
86,7519526.608589861,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
87,7727459.756553934,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
88,9275659.18433561,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
89,7417296.7500512,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
90,7686362.881559601,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
91,7568166.566203482,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
92,9244556.842810001,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
93,9175199.320895748,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
94,9906791.60553874,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
95,8900222.2269065,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
96,7322667.50181271,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
97,9381007.65480001,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
98,11506367.888653878,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
99,8156181.5010726955,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
100,8806374.871395547,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
101,11501334.211989552,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
102,7449852.157443956,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
103,8488970.928482987,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
104,7215576.038805266,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
105,8927246.713167917,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
106,8029023.753726008,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
107,7308427.279916233,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
108,8476885.639324779,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
109,9059365.289920317,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
110,7218695.763602393,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
111,4561242.752442218,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
112,8188046.694334997,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
113,7490227.579617487,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
114,8394829.121462189,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
115,8176015.666453098,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
116,9637953.875564585,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
117,8497754.789449736,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
118,8682853.166713746,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
119,9053448.832743071,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
120,7778814.72221019,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
121,9993671.515115572,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
122,7412776.147848595,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
123,9122620.85794964,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
124,7227453.024466737,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
125,7724666.879211207,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
126,8604774.938377788,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
127,8466930.628409302,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
128,9491664.53986846,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
129,7101395.90445658,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
130,8678164.03765918,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
131,7772926.569710848,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
132,9457970.085116845,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
133,11308502.70597106,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
134,8618415.379961234,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
135,7546009.298285601,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
136,9772974.08794245,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
137,9472003.215761261,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
138,9682690.451758444,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
139,9142575.878658308,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
140,10208775.898340374,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
141,9946901.623815686,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
142,8882281.918445092,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
143,9896288.714969274,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
144,7790479.819176007,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
145,8828014.218106192,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
146,8647298.762738114,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
147,8958955.60061432,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
148,8913792.47056215,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
149,8693433.036040576,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
150,8235135.491687871,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
151,12125172.33214649,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
152,9678546.220323062,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
153,7811324.530786546,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
154,11090630.486238291,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
155,8327867.4551286055,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
156,8713189.591165828,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
157,7635249.602949561,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
158,7510095.113867238,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
159,7056360.091235203,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
160,7275926.240599364,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
161,9423646.535833048,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
162,8505772.024677666,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
163,8783656.858872082,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
164,9216630.796061274,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
165,7145520.192613819,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
166,6646930.627645979,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
167,6699282.086429976,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
168,7090374.544084488,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
169,6849586.166110411,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
170,8520635.767562706,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
171,6218917.838871335,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
172,6907178.530746152,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
173,9288652.66977074,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
174,8339299.94778722,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
175,10129891.92662459,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
176,7476254.709538228,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
0,8609385.892200248,../Results/MSE_pred/MSE-prediction_test_epoch8.npy
1,8428151.395672437,../Results/MSE_pred/MSE-prediction_test_epoch8.npy
2,7628050.502943942,../Results/MSE_pred/MSE-prediction_test_epoch8.npy
3,7945545.601255474,../Results/MSE_pred/MSE-prediction_test_epoch8.npy
4,8371390.837574983,../Results/MSE_pred/MSE-prediction_test_epoch8.npy
5,7347806.248185846,../Results/MSE_pred/MSE-prediction_test_epoch8.npy
6,8717293.329118209,../Results/MSE_pred/MSE-prediction_test_epoch8.npy
7,9877153.19365731,../Results/MSE_pred/MSE-prediction_test_epoch8.npy
8,8789270.629580159,../Results/MSE_pred/MSE-prediction_test_epoch8.npy
9,8091922.326130022,../Results/MSE_pred/MSE-prediction_test_epoch8.npy
10,7859379.302552182,../Results/MSE_pred/MSE-prediction_test_epoch8.npy
11,7532682.432816238,../Results/MSE_pred/MSE-prediction_test_epoch8.npy
