instance,optimal_value,model
8,9303166.251394723,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
9,8499367.88100283,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
10,8499935.886137465,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
11,8050023.912651882,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
12,8607688.9774676,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
13,9203998.105863696,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
14,9923036.783189006,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
15,8742258.29314799,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
16,8138612.907151932,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
17,9172187.63134807,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
18,9362346.290077914,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
19,8696548.55281862,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
20,10486081.190051658,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
21,11184088.486776985,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
22,7901732.175790011,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
23,8463356.859156666,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
24,7863477.3700281065,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
25,6854356.763819759,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
26,8253809.1597667225,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
27,10309140.185710719,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
28,8631201.405009052,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
29,10035965.506434698,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
30,9192281.718353713,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
31,8441180.241815425,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
32,8463800.88502737,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
33,8277869.186434585,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
34,9433200.504529089,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
35,12390786.676134039,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
36,10171279.428639375,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
37,8513071.007707546,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
38,8063313.2509867055,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
39,8897533.791562438,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
40,8874168.433414625,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
41,11070041.188141415,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
42,10280908.907709323,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
43,8886347.83470753,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
44,8432267.437328245,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
45,10212950.092773084,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
46,7383500.056959983,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
47,7799980.094931653,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
48,8180103.406370788,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
49,9187344.714028945,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
50,8559041.26258052,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
51,7974389.882635789,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
52,8565977.892243652,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
53,8124547.276701859,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
54,6955492.414119461,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
55,6852805.018736612,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
56,10176834.504277272,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
57,9124396.313800437,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
58,8525456.413103199,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
59,9614242.471588003,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
60,8196161.282944676,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
61,7908409.194030442,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
62,8847929.891778626,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
63,10231503.869357632,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
64,10916616.697153978,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
65,11215751.193036243,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
66,8714394.571464693,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
67,9485727.682581125,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
68,9074866.45501682,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
69,6567791.530257065,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
70,9754201.926749058,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
71,14183761.731845772,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
72,7241744.0855692625,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
73,7266489.575552182,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
74,12334600.59598815,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
75,9810990.352245532,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
76,9320856.509073552,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
77,9220521.917583846,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
78,9603209.04878982,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
79,9736939.278852195,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
80,10193528.541050943,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
81,8374479.785690173,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
82,9293957.32789587,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
83,8544426.355365068,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
84,10791297.433045445,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
85,9029553.989994287,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
86,7997733.850696438,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
87,7579878.844859458,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
88,9803919.010589628,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
89,7906988.730372296,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
90,7515960.092511963,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
91,7924050.038167448,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
92,9402496.770343274,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
93,9666410.026910942,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
94,10080807.404674169,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
95,8929766.04065676,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
96,7818225.441318144,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
97,9901296.198811539,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
98,12046923.186980158,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
99,8722318.563151335,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
100,9317625.343830902,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
101,12346724.501300966,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
102,7862427.264449172,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
103,9000074.907129288,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
104,7730061.268792608,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
105,9480987.702755965,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
106,7932672.334689542,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
107,7312003.378114693,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
108,8912374.450099785,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
109,9700467.967308963,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
110,7124196.92558346,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
111,4647160.6772163855,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
112,8055693.67515009,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
113,7336293.125750729,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
114,7948195.365754035,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
115,8519664.116232982,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
116,9437168.168640802,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
117,9808429.71788044,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
118,8592984.517514464,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
119,9045550.854222,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
120,7646444.055967026,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
121,10275638.739355598,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
122,7289241.752392472,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
123,9056545.250781829,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
124,7116671.724996651,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
125,8193148.2928373,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
126,8303646.494160122,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
127,8302518.222143869,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
128,9127053.515995316,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
129,6774121.698981064,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
130,8673352.895389004,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
131,7923775.072277285,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
132,9823378.122892521,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
133,11086992.36835197,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
134,8396286.684083061,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
135,7365347.055643296,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
136,9659911.060137458,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
137,9333091.254866378,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
138,9460595.061962247,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
139,9475717.101984354,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
140,10022606.926682984,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
141,9901654.534292266,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
142,8564614.813803315,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
143,10134386.839402512,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
144,7618329.173030027,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
145,10145254.453045415,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
146,8563773.005981293,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
147,8594680.481551653,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
148,8469186.284836706,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
149,8281346.416933482,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
150,7913374.024867392,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
151,11903814.90061915,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
152,10070648.594379043,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
153,8006878.7671141615,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
154,11624731.608768007,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
155,8203530.738419104,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
156,8786302.85366334,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
157,7677419.571027204,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
158,7577846.7972904295,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
159,6735573.653381373,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
160,7221681.547795853,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
161,9611263.010730354,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
162,9113867.193192797,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
163,8875681.323262826,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
164,9578029.307959298,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
165,6963866.083565961,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
166,6616967.5238896785,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
167,6210016.09494432,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
168,6987772.931345271,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
169,6749280.868348694,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
170,9258580.173618052,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
171,7154639.001214061,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
172,6991844.958429619,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
173,9465521.319849962,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
174,8851544.01368248,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
175,10440509.677729031,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
176,7426805.257074321,../Results/MSE_pred/MSE-prediction_test_epoch4.npy
0,9181807.876454843,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
1,9335905.17987083,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
2,8258143.633877244,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
3,8642861.93478268,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
4,9160615.180361103,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
5,7841473.092137221,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
6,9305502.722904082,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
7,10334595.76637633,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
8,9303166.251849968,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
9,8499350.859446423,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
10,8502131.53388401,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
11,8050169.2373632,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
12,8583268.042595992,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
13,9203913.627739128,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
14,9933858.176744413,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
15,8762897.600204317,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
16,8138449.115745521,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
17,9172349.191219095,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
18,9362242.591429891,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
19,8687644.467767784,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
20,10489193.684949864,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
21,11221635.697290514,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
22,7899271.218801873,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
23,8382284.930854839,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
24,7859105.519300938,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
25,6857580.810312552,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
26,8210309.817826851,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
27,10309809.341033949,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
28,8631174.155527769,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
29,10035965.506852278,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
30,9192281.718242677,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
31,8429586.533778084,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
32,8463456.564258004,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
33,8277774.582142998,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
34,9414191.31156819,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
35,12391577.380336111,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
36,10168556.328302756,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
37,8513097.085041558,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
38,8063313.251679503,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
39,8897456.33679704,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
40,8824516.800525209,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
41,11069892.295059267,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
42,10280445.790281205,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
43,8857435.202440996,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
44,8365010.552912038,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
45,10209893.864734042,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
46,7389921.148739042,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
47,7799743.175524546,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
48,8180042.8799741035,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
49,9187344.713534776,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
50,8558507.968031997,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
51,7974085.703960821,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
52,8565324.995242292,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
53,8122848.995229983,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
54,6939405.699316096,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
55,6807067.346930715,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
56,10174707.893542532,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
57,9123976.163056681,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
58,8525456.060261542,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
59,9565141.687571535,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
60,8193774.19701425,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
61,7887494.491968686,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
62,8845992.074126588,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
63,10195322.021761447,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
64,10916616.696718235,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
65,11215751.192768594,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
66,8698520.101676453,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
67,9485727.679493925,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
68,9081003.833275713,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
69,6568294.688179724,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
70,9716666.524289167,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
71,14183405.152312206,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
72,7236015.998553146,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
73,7263371.127052823,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
74,12333278.11267076,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
75,9810113.40960786,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
76,9311170.318970159,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
77,9220542.645105423,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
78,9611032.154829446,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
79,9736999.290912483,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
80,10194185.388961166,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
81,8373975.551218969,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
82,9294558.996249441,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
83,8544639.763622954,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
84,10766580.336744573,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
85,9021099.747025808,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
86,7997953.060811071,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
87,7575156.788617337,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
88,9806465.32760511,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
89,7890786.873240787,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
90,7515874.808589242,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
91,7923215.125157442,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
92,9414455.051702276,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
93,9666787.621174857,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
94,10080807.404667702,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
95,8929285.757848594,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
96,7818292.155144022,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
97,9902102.436850991,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
98,12047176.44950163,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
99,8721148.970049623,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
100,9317814.825004658,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
101,12339015.944826743,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
102,7858229.61252747,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
103,9000809.018149583,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
104,7730061.270149908,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
105,9474798.033519806,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
106,7932937.534505672,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
107,7312054.026507805,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
108,8838669.965211764,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
109,9700968.553542295,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
110,7080618.21900684,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
111,4642624.727282432,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
112,8055685.208520433,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
113,7334710.348932493,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
114,7943902.2384131905,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
115,8513194.358080193,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
116,9437488.61586741,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
117,9763464.884534081,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
118,8595147.782211106,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
119,9033291.7817885,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
120,7647423.757870418,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
121,10325651.128109181,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
122,7281183.399576807,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
123,9055791.448214356,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
124,7116689.917970066,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
125,8196473.367879104,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
126,8303593.303695407,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
127,8302408.898146139,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
128,9111135.031685725,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
129,6765890.410502877,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
130,8671129.41157578,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
131,7923927.265613235,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
132,9822832.40860848,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
133,11080382.727283238,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
134,8394939.497326145,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
135,7365347.055376267,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
136,9659687.464434778,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
137,9332143.895653715,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
138,9460432.18254794,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
139,9475715.865445344,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
140,10022706.575484065,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
141,9899670.080096595,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
142,8564507.088555004,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
143,10125988.70879423,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
144,7625501.329643885,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
145,10145254.453179425,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
146,8563754.199484032,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
147,8593913.01678188,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
148,8468696.437907133,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
149,8280944.929989108,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
150,7890063.375859793,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
151,11910533.897642896,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
152,10064989.300034598,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
153,8006297.649195727,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
154,11589734.877698168,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
155,8203413.866643589,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
156,8786694.254288014,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
157,7677784.097485685,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
158,7577692.700502069,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
159,6735149.024849488,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
160,7221653.029663133,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
161,9609621.147891935,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
162,9074330.427519511,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
163,8875621.822638715,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
164,9577046.308832329,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
165,6933876.366732342,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
166,6616903.428613793,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
167,6209650.6890618205,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
168,6987758.127519147,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
169,6748667.806114548,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
170,9258468.85393379,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
171,7149446.72197923,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
172,6994643.779181089,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
173,9465521.319508627,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
174,8850005.067254798,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
175,10444585.445158446,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
176,7426015.242825472,../Results/MSE_pred/MSE-prediction_test_epoch6.npy
0,9181070.351222767,../Results/MSE_pred/MSE-prediction_test_epoch8.npy
1,9334950.033395864,../Results/MSE_pred/MSE-prediction_test_epoch8.npy
2,8258143.634244865,../Results/MSE_pred/MSE-prediction_test_epoch8.npy
3,8642919.255979182,../Results/MSE_pred/MSE-prediction_test_epoch8.npy
4,9162984.621430755,../Results/MSE_pred/MSE-prediction_test_epoch8.npy
5,7836518.969452839,../Results/MSE_pred/MSE-prediction_test_epoch8.npy
6,9305257.818027448,../Results/MSE_pred/MSE-prediction_test_epoch8.npy
7,10334595.7670013,../Results/MSE_pred/MSE-prediction_test_epoch8.npy
8,9303166.251354786,../Results/MSE_pred/MSE-prediction_test_epoch8.npy
9,8499350.859464867,../Results/MSE_pred/MSE-prediction_test_epoch8.npy
10,8504299.874567123,../Results/MSE_pred/MSE-prediction_test_epoch8.npy
11,8049628.673365161,../Results/MSE_pred/MSE-prediction_test_epoch8.npy
